venue    date       run place runners
stirling 09/11/2024 192 203 280
stirling 20/04/2024 163 145 193
stirling 13/04/2024 162 157 240
stirling 06/04/2024 161 156 197
stirling 23/03/2024 159 191 257
stirling 16/03/2024 158 172 227
stirling 02/03/2024 156 174 234
stirling 24/02/2024 155 173 238
stirling 17/02/2024 154 165 238
stirling 10/02/2024 153 172 196
stirling 03/02/2024 152 199 242
stirling 27/01/2024 151 181 242
stirling 06/01/2024 148 229 318
auckland 18/11/2023 544 177 259
auckland 11/11/2023 543 222 305
auckland 04/11/2023 542 206 297
auckland 28/10/2023 541 142 241
auckland 21/10/2023 540 118 179
auckland 14/10/2023 539 224 338
auckland 09/09/2023 538 128 203
auckland 02/09/2023 537 115 245
auckland 19/08/2023 531 183 254
